group2	day_post_inf	Family	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
LF/HF	0	Lactobacillaceae	HF/HF	rel_abund	18	17	-0.5770189678471289	0.5639266422186169	0.5639266422186169	ns	0.0487656996320559	0.05240332964910283	-0.003637630017046929	0
LF/HF	0	Lactobacillaceae	Chow	rel_abund	24	17	-4.576217725065081	4.734578029513822e-6	4.7345780295138224e-5	****	0.17997082553527283	0.05240332964910283	0.12756749588617	0.12756749588617
LF/HF	0	Lactobacillaceae	HF/LF	rel_abund	28	17	-3.117280432880483	0.0018252785443172012	0.006084261814390671	**	0.1947789324156726	0.05240332964910283	0.14237560276656977	0.14237560276656977
LF/HF	0	Marinifilaceae	Chow	rel_abund	24	17	-0.5304461938325153	0.5958026053781336	0.8504629648438272	ns	0.003280707402621433	0.006171951330543895	-0.0028912439279224623	0
LF/HF	0	Marinifilaceae	HF/HF	rel_abund	18	17	-0.11739227193365818	0.9065492078335097	0.9863860852192115	ns	0.003769003439061057	0.006171951330543895	-0.0024029478914828384	0
LF/HF	0	Marinifilaceae	HF/LF	rel_abund	28	17	2.8054755098581685	0.005024239921299757	0.008373733202166262	**	4.757133928724999e-5	0.006171951330543895	-0.0061243799912566455	-0.0061243799912566455
LF/HF	0	Muribaculaceae	Chow	rel_abund	24	17	-1.2368345335184348	0.2161485185752613	0.24016502063917922	ns	0.018816952029350895	0.00734900905995202	0.011467942969398875	0
LF/HF	0	Muribaculaceae	HF/HF	rel_abund	18	17	1.723433227483097	0.08481021045103075	0.10601276306378844	ns	0.003845460527950502	0.00734900905995202	-0.003503548532001518	0
LF/HF	0	Muribaculaceae	HF/LF	rel_abund	28	17	4.224968143606271	2.3897458076361875e-5	7.965819358787292e-5	****	2.0707745739172414e-4	0.00734900905995202	-0.007141931602560296	-0.007141931602560296
LF/HF	0	Ruminococcaceae	HF/LF	rel_abund	28	17	3.9890368428378014	6.634211807442306e-5	3.317105903721153e-4	***	2.79642450022e-4	0.0016156047356925356	-0.0013359622856705356	-0.0013359622856705356
LF/HF	0	Ruminococcaceae	HF/HF	rel_abund	18	17	1.607256787265554	0.10799804945465391	0.1349975618183174	ns	0.0011183385946012799	0.0016156047356925356	-4.972661410912558e-4	0
LF/HF	0	Ruminococcaceae	Chow	rel_abund	24	17	-0.2839114186416912	0.7764782656128071	0.8079301042771012	ns	0.0027375320980445317	0.0016156047356925356	0.001121927362351996	0
LF/HF	0	Staphylococcaceae	HF/HF	rel_abund	18	17	-0.1322028490352427	0.8948238476984137	0.977123029631011	ns	1.0255535000872228e-4	0.0020216499076153604	-0.001919094557606638	0
LF/HF	0	Staphylococcaceae	Chow	rel_abund	24	17	0.028675959989051637	0.977123029631011	0.977123029631011	ns	1.3950001676225288e-4	0.0020216499076153604	-0.0018821498908531075	0
LF/HF	0	Staphylococcaceae	HF/LF	rel_abund	28	17	-3.9615896059962457	7.445243069120106e-5	3.4265679611307894e-4	***	0.09426398359001574	0.0020216499076153604	0.09224233368240038	0.09224233368240038
LF/HF	0	Tannerellaceae	HF/HF	rel_abund	18	17	-2.290410793982553	0.021997514398518003	0.05328354681381434	ns	0.3568799045883692	0.18542350406888417	0.17145640051948505	0
LF/HF	0	Tannerellaceae	Chow	rel_abund	24	17	0.8311169246733173	0.40590757952667644	0.45100842169630717	ns	0.12367866231236764	0.18542350406888417	-0.061744841756516525	0
LF/HF	0	Tannerellaceae	HF/LF	rel_abund	28	17	1.279585459417282	0.20069096638343262	0.2867013805477609	ns	0.15492993816711698	0.18542350406888417	-0.03049356590176719	0
LF/HF	3	Bacteroidaceae	HF/LF	rel_abund	29	11	-2.0710312196365868	0.03835587862606866	0.1278529287535622	ns	0.05241732002214432	0.014289913875339191	0.038127406146805126	0
LF/HF	3	Bacteroidaceae	Chow	rel_abund	32	11	-2.621246393964798	0.00876089178419782	0.043804458920989095	*	0.07090777898707559	0.014289913875339191	0.0566178651117364	0.0566178651117364
LF/HF	3	Bacteroidaceae	HF/HF	rel_abund	7	11	-0.8785229936359328	0.37965996510224453	0.5287441139586686	ns	0.02644942809101576	0.014289913875339191	0.01215951421567657	0
LF/HF	3	Enterobacteriaceae	Chow	rel_abund	32	11	1.393110443959789	0.16358639537110675	0.4089659884277669	ns	0.013114905768826023	0.0938118756094956	-0.08069696984066957	0
LF/HF	3	Enterobacteriaceae	HF/HF	rel_abund	7	11	-0.6469118730690405	0.5176889810830565	0.8228273878128637	ns	0.13207114456688276	0.0938118756094956	0.03825926895738717	0
LF/HF	3	Enterobacteriaceae	HF/LF	rel_abund	29	11	-0.4894912383207647	0.6244939560487937	0.8228273878128637	ns	0.0680249321402111	0.0938118756094956	-0.025786943469284493	0
LF/HF	3	Enterococcaceae	HF/HF	rel_abund	7	11	-0.3996407799323336	0.6894211158325025	0.7660234620361139	ns	0.25341706031595984	0.1992539611060185	0.054163099209941334	0
LF/HF	3	Enterococcaceae	Chow	rel_abund	32	11	4.410172234485392	1.0328843387382464e-5	3.442947795794155e-5	****	0.03733844892727338	0.1992539611060185	-0.1619155121787451	-0.1619155121787451
LF/HF	3	Enterococcaceae	HF/LF	rel_abund	29	11	-0.6322751935717646	0.5272070701574847	0.750082947378225	ns	0.40389503975467883	0.1992539611060185	0.20464107864866032	0
LF/HF	3	Lachnospiraceae	Chow	rel_abund	32	11	-4.154085041589358	3.265917048735936e-5	1.088639016245312e-4	***	0.2212637818494398	0.018532360714739893	0.20273142113469989	0.20273142113469989
LF/HF	3	Lachnospiraceae	HF/HF	rel_abund	7	11	-0.6098743742103343	0.5419450289659475	0.7742071842370679	ns	0.041357306710900946	0.018532360714739893	0.022824945996161052	0
LF/HF	3	Lachnospiraceae	HF/LF	rel_abund	29	11	-0.3549308750195067	0.7226413774786848	0.8029348638652054	ns	0.052740556362268834	0.018532360714739893	0.034208195647528944	0
LF/HF	3	Lactobacillaceae	HF/HF	rel_abund	7	11	-0.30231129993969524	0.7624147650043755	0.7624147650043755	ns	0.03947636269331742	0.053629100191032945	-0.014152737497715527	0
LF/HF	3	Lactobacillaceae	HF/LF	rel_abund	29	11	1.9477525754974503	0.051444575846134655	0.08574095974355776	ns	0.006637045333117301	0.053629100191032945	-0.04699205485791565	0
LF/HF	3	Lactobacillaceae	Chow	rel_abund	32	11	-3.2733293966839017	0.0010628853255632762	0.0035429510852109207	**	0.251040906572558	0.053629100191032945	0.19741180638152506	0.19741180638152506
LF/HF	3	Marinifilaceae	HF/LF	rel_abund	29	11	-1.7711933423064834	0.07652855600810449	0.12754759334684082	ns	0.004260778488889645	9e-6	0.004251778488889644	0
LF/HF	3	Marinifilaceae	HF/HF	rel_abund	7	11	0	1	1	ns	9e-6	9e-6	0	0
LF/HF	3	Marinifilaceae	Chow	rel_abund	32	11	-3.700652860146755	2.1504549212994294e-4	0.0021504549212994295	**	0.011918215155984766	9e-6	0.011909215155984766	0.011909215155984766
LF/HF	3	Muribaculaceae	HF/LF	rel_abund	29	11	1.0661269762053842	0.28636624659158694	0.4458149210751196	ns	4.668973103524139e-5	1.4330136800659945e-4	-9.661163697135807e-5	0
LF/HF	3	Muribaculaceae	HF/HF	rel_abund	7	11	1.0108871504106354	0.3120704447525837	0.4458149210751196	ns	3.6e-5	1.4330136800659945e-4	-1.0730136800659945e-4	0
LF/HF	3	Muribaculaceae	Chow	rel_abund	32	11	-3.322755012806777	8.913315808054768e-4	0.002228328952013692	**	0.04186486363508785	1.4330136800659945e-4	0.04172156226708125	0.04172156226708125
LF/HF	3	Ruminococcaceae	Chow	rel_abund	32	11	-0.5335034223531564	0.5936851426125473	0.6596501584583859	ns	0.018988094995186947	0.016177328978464876	0.002810766016722071	0
LF/HF	3	Ruminococcaceae	HF/HF	rel_abund	7	11	2.314091902773968	0.020662681487524356	0.05857930462939056	ns	0.0031170950665568454	0.016177328978464876	-0.013060233911908031	0
LF/HF	3	Ruminococcaceae	HF/LF	rel_abund	29	11	1.132972877223662	0.2572256435139324	0.33143697414202233	ns	0.014048089023143313	0.016177328978464876	-0.002129239955321563	0
LF/HF	3	Tannerellaceae	Chow	rel_abund	32	11	2.9362677542371745	0.003321874587401453	0.008304686468503632	**	0.1093147550909003	0.266946799613435	-0.15763204452253468	-0.15763204452253468
LF/HF	3	Tannerellaceae	HF/HF	rel_abund	7	11	0.6492884726190286	0.5161519352262689	0.6451899190328361	ns	0.26906374811425954	0.266946799613435	0.002116948500824556	0
LF/HF	3	Tannerellaceae	HF/LF	rel_abund	29	11	2.965899104572366	0.00301799481129881	0.008304686468503632	**	0.1524418948551427	0.266946799613435	-0.11450490475829228	-0.11450490475829228
LF/LF	-15	Bacteroidaceae	Chow	rel_abund	25	29	0.03617232393867421	0.9711449538399114	0.9711449538399114	ns	0.020206975822604025	0.01912815685064107	0.0010788189719629568	0
LF/LF	-15	Bacteroidaceae	HF/HF	rel_abund	15	29	3.017711337846535	0.002546913822881481	0.009081959589931443	**	0.0051518464207119165	0.01912815685064107	-0.013976310429929152	-0.013976310429929152
LF/LF	-15	Bacteroidaceae	HF/LF	rel_abund	32	29	0.8992932557329796	0.36849647875298924	0.5104454185385174	ns	0.015492277701966433	0.01912815685064107	-0.003635879148674635	0
LF/LF	-15	Bacteroidaceae	LF/HF	rel_abund	19	29	3.118383422450677	0.001818460649896658	0.009081959589931443	**	0.005092224853170091	0.01912815685064107	-0.014035931997470977	-0.014035931997470977
LF/LF	-3	Enterococcaceae	LF/HF	rel_abund	18	27	1.9063298271193976	0.056607426755601875	0.11321485351120375	ns	1.0766771113744499e-4	0.014812434076345372	-0.014704766365207927	0
LF/LF	-3	Enterococcaceae	HF/HF	rel_abund	19	27	1.4072402665583263	0.15935615521343308	0.24470279371906578	ns	0.03770284237371364	0.014812434076345372	0.022890408297368263	0
LF/LF	-3	Enterococcaceae	Chow	rel_abund	23	27	2.936002686166	0.0033247144348043903	0.011082381449347967	*	4.817391304347827e-5	0.014812434076345372	-0.014764260163301894	-0.014764260163301894
LF/LF	-3	Enterococcaceae	HF/LF	rel_abund	28	27	-1.293719767002733	0.19576223497525264	0.24470279371906578	ns	0.016050469292137406	0.014812434076345372	0.0012380352157920337	0
LF/LF	-3	Lachnospiraceae	HF/HF	rel_abund	19	27	3.1183634854892843	0.0018185836779976523	0.004546459194994131	**	0.001054682552711841	0.03197988749206714	-0.0309252049393553	-0.0309252049393553
LF/LF	-3	Lachnospiraceae	LF/HF	rel_abund	18	27	2.6548311539650173	0.007934811414607824	0.015869622829215647	*	0.0029799323291086503	0.03197988749206714	-0.02899995516295849	-0.02899995516295849
LF/LF	-3	Lachnospiraceae	Chow	rel_abund	23	27	1.8367085305027981	0.06625293527100105	0.10756735497027962	ns	0.011389679315677383	0.03197988749206714	-0.02059020817638976	0
LF/LF	-3	Lachnospiraceae	HF/LF	rel_abund	28	27	-1.7786500780981855	0.07529714847919573	0.10756735497027962	ns	0.0645850881069353	0.03197988749206714	0.032605200614868164	0
LF/LF	-3	Lactobacillaceae	HF/HF	rel_abund	19	27	-2.3042559635328472	0.021208279361740565	0.05593664084147883	ns	0.4297418088517624	0.3177433909455844	0.11199841790617798	0
LF/LF	-3	Lactobacillaceae	HF/LF	rel_abund	28	27	-2.2839468234079408	0.022374656336591532	0.05593664084147883	ns	0.4852918673985069	0.3177433909455844	0.16754847645292248	0
LF/LF	-3	Lactobacillaceae	LF/HF	rel_abund	18	27	1.3799159090473516	0.1676125376485266	0.20951567206065824	ns	0.1313700378224929	0.3177433909455844	-0.1863733531230915	0
LF/LF	-3	Lactobacillaceae	Chow	rel_abund	23	27	-0.7930026094837693	0.4277763024388232	0.4753070027098036	ns	0.28835130561809713	0.3177433909455844	-0.029392085327487272	0
LF/LF	-3	Muribaculaceae	LF/HF	rel_abund	18	27	-1.8077425719640392	0.07064657545565033	0.14129315091130065	ns	0.018287789146427025	0.0030322023605633005	0.015255586785863725	0
LF/LF	-3	Muribaculaceae	HF/HF	rel_abund	19	27	-1.4965664480238197	0.13450610589224177	0.2241768431537363	ns	0.015182937404263037	0.0030322023605633005	0.012150735043699736	0
LF/LF	-3	Muribaculaceae	HF/LF	rel_abund	28	27	-1.3386285978184442	0.18069161142548046	0.2581308734649721	ns	0.0054656691861861215	0.0030322023605633005	0.002433466825622821	0
LF/LF	-3	Muribaculaceae	Chow	rel_abund	23	27	-4.044514416867029	5.243168207269699e-5	5.243168207269698e-4	***	0.054927476771849414	0.0030322023605633005	0.051895274411286114	0.051895274411286114
LF/LF	-3	Ruminococcaceae	Chow	rel_abund	23	27	-1.5799164703167645	0.11412599683723054	0.22031601557622002	ns	0.0016397724525726903	0.0014950295944727342	1.447428580999561e-4	0
LF/LF	-3	Ruminococcaceae	LF/HF	rel_abund	18	27	0.08372919921967265	0.9332717410337419	0.9332717410337419	ns	2.1889232787705845e-4	0.0014950295944727342	-0.0012761372665956758	0
LF/LF	-3	Ruminococcaceae	HF/LF	rel_abund	28	27	-2.5500357467175574	0.010771187431576257	0.053855937157881284	ns	0.006826835870074189	0.0014950295944727342	0.0053318062756014546	0
LF/LF	-3	Ruminococcaceae	HF/HF	rel_abund	19	27	0.6627548904733834	0.5074875485422903	0.6343594356778628	ns	6.123685157923158e-4	0.0014950295944727342	-8.826610786804184e-4	0
LF/LF	-3	Staphylococcaceae	HF/LF	rel_abund	28	27	-0.7433075140852857	0.4572955233603856	0.5081061370670952	ns	0.10229575258486036	0.13894747775706143	-0.03665172517220107	0
LF/LF	-3	Staphylococcaceae	LF/HF	rel_abund	18	27	3.8971617481638003	9.732661929769254e-5	2.4331654824423136e-4	***	2.5811418894300094e-4	0.13894747775706143	-0.13868936356811842	-0.13868936356811842
LF/LF	-3	Staphylococcaceae	HF/HF	rel_abund	19	27	2.7320739229645934	0.006293701798360059	0.010489502997266765	*	5.159476211317901e-4	0.13894747775706143	-0.13843153013592963	-0.13843153013592963
LF/LF	-3	Staphylococcaceae	Chow	rel_abund	23	27	4.412024951938086	1.0240830794923412e-5	3.413610264974471e-5	****	1.743915217456522e-4	0.13894747775706143	-0.13877308623531578	-0.13877308623531578
LF/LF	-3	Tannerellaceae	LF/HF	rel_abund	18	27	-4.108725977327373	3.978477946034397e-5	1.3261593153447991e-4	***	0.6137938859295536	0.27918385686423014	0.3346100290653235	0.3346100290653235
LF/LF	-3	Tannerellaceae	HF/HF	rel_abund	19	27	-2.10052420671574	0.035682753507019146	0.05097536215288449	ns	0.381746914641931	0.27918385686423014	0.10256305777770086	0
LF/LF	-3	Tannerellaceae	HF/LF	rel_abund	28	27	2.9581199866270347	0.0030952161795589185	0.005158693632598198	**	0.03808007131252845	0.27918385686423014	-0.2411037855517017	-0.2411037855517017
LF/LF	-3	Tannerellaceae	Chow	rel_abund	23	27	-0.854704970798964	0.3927144979876517	0.3927144979876517	ns	0.2652032842685515	0.27918385686423014	-0.013980572595678642	0
LF/LF	-8	Bacteroidaceae	LF/HF	rel_abund	17	26	2.340340505582968	0.019266165517305294	0.06422055172435098	ns	0.014478331317584775	0.022986190590424404	-0.008507859272839629	0
LF/LF	-8	Bacteroidaceae	HF/LF	rel_abund	25	26	2.0124753044685666	0.04416985737282856	0.10545924494609593	ns	0.011749564492874849	0.022986190590424404	-0.011236626097549555	0
LF/LF	-8	Bacteroidaceae	Chow	rel_abund	22	26	0.5159904013616101	0.6058611132190483	0.6058611132190483	ns	0.021455821429864897	0.022986190590424404	-0.0015303691605595068	0
LF/LF	-8	Bacteroidaceae	HF/HF	rel_abund	18	26	3.791379355563455	1.4981291842308122e-4	0.0014981291842308122	**	0.004225252682119423	0.022986190590424404	-0.01876093790830498	-0.01876093790830498
LF/LF	-8	Lactobacillaceae	HF/LF	rel_abund	25	26	2.5237415641166807	0.01161132546530465	0.01473105502378852	*	0.08417560843519205	0.17268790048224567	-0.08851229204705362	-0.08851229204705362
LF/LF	-8	Lactobacillaceae	LF/HF	rel_abund	17	26	-0.27188686729251355	0.7857090093792541	0.7857090093792541	ns	0.17612749708910147	0.17268790048224567	0.003439596606855805	0
LF/LF	-8	Lactobacillaceae	Chow	rel_abund	22	26	-4.2876163119198045	1.8060069634757253e-5	6.020023211585751e-5	****	0.421067392016751	0.17268790048224567	0.2483794915345053	0.2483794915345053
LF/LF	-8	Lactobacillaceae	HF/HF	rel_abund	18	26	2.61073213837387	0.009034862968317875	0.01473105502378852	*	0.05089551309289081	0.17268790048224567	-0.12179238738935486	-0.12179238738935486
LF/LF	-8	Marinifilaceae	HF/LF	rel_abund	25	26	-0.48089394757786014	0.6305918745902748	0.7006576384336387	ns	0.11003201775582327	0.07919637286768597	0.03083564488813731	0
LF/LF	-8	Marinifilaceae	Chow	rel_abund	22	26	3.533301328566922	4.1040441541715164e-4	0.002052022077085758	**	0.0019608273754056927	0.07919637286768597	-0.07723554549228027	-0.07723554549228027
LF/LF	-8	Marinifilaceae	HF/HF	rel_abund	18	26	2.0090270013575258	0.044534270282789036	0.08906854056557807	ns	0.03266923163918381	0.07919637286768597	-0.046527141228502156	0
LF/LF	-8	Marinifilaceae	LF/HF	rel_abund	17	26	1.8592630357315305	0.0629898637310408	0.10498310621840135	ns	0.03934236629311508	0.07919637286768597	-0.03985400657457089	0
LF/LF	-8	Muribaculaceae	HF/LF	rel_abund	25	26	1.4121519466253216	0.15790522607109542	0.17545025119010602	ns	0.08508296845443934	0.1085762001704798	-0.023493231716040452	0
LF/LF	-8	Muribaculaceae	LF/HF	rel_abund	17	26	-2.013676585271213	0.044043499890252115	0.05505437486281514	ns	0.18031925314278913	0.1085762001704798	0.07174305297230933	0
LF/LF	-8	Muribaculaceae	Chow	rel_abund	22	26	-4.629438680126965	3.666582800589771e-6	9.166457001474427e-6	****	0.24047137861773604	0.1085762001704798	0.13189517844725623	0.13189517844725623
LF/LF	-8	Muribaculaceae	HF/HF	rel_abund	18	26	-4.651882354620835	3.289187204974108e-6	9.166457001474427e-6	****	0.2683595772579264	0.1085762001704798	0.1597833770874466	0.1597833770874466
LF/LF	-8	Ruminococcaceae	LF/HF	rel_abund	17	26	3.3831931521783756	7.16482224717434e-4	0.0011941370411957233	**	0.009252190399746394	0.019941100282298566	-0.010688909882552172	-0.010688909882552172
LF/LF	-8	Ruminococcaceae	HF/LF	rel_abund	25	26	-0.21156902787381732	0.8324432744988588	0.9972922802774783	ns	0.018574078354943614	0.019941100282298566	-0.0013670219273549528	0
LF/LF	-8	Ruminococcaceae	HF/HF	rel_abund	18	26	3.4377465778434604	5.865763889009744e-4	0.0011731527778019487	**	0.008574959351900032	0.019941100282298566	-0.011366140930398535	-0.011366140930398535
LF/LF	-8	Ruminococcaceae	Chow	rel_abund	22	26	3.586445824512061	3.3521566676349054e-4	9.805188852224618e-4	***	0.009213121284654648	0.019941100282298566	-0.010727978997643918	-0.010727978997643918
LF/LF	-8	Tannerellaceae	HF/HF	rel_abund	18	26	-0.713757346165278	0.47537723914418456	0.5942215489302307	ns	0.14145139813620852	0.12877324977205168	0.012678148364156844	0
LF/LF	-8	Tannerellaceae	LF/HF	rel_abund	17	26	-1.2573030685954476	0.2086439132608591	0.34773985543476515	ns	0.15710420784381418	0.12877324977205168	0.028330958071762502	0
LF/LF	-8	Tannerellaceae	Chow	rel_abund	22	26	4.926172866732956	8.38558174193121e-7	2.79519391397707e-6	****	0.04486237018637689	0.12877324977205168	-0.08391087958567478	-0.08391087958567478
LF/LF	-8	Tannerellaceae	HF/LF	rel_abund	25	26	0.44032205860873935	0.6597038665385824	0.6597038665385824	ns	0.17038336589298408	0.12877324977205168	0.041610116120932406	0
LF/LF	0	Enterobacteriaceae	HF/HF	rel_abund	18	28	-0.22891314440736105	0.8189364240489974	0.8189364240489974	ns	0.056348045606067626	0.020120757616942264	0.03622728798912536	0
LF/LF	0	Enterobacteriaceae	Chow	rel_abund	24	28	-3.1286485882759423	0.001756121947568703	0.008164497266088006	**	0.18085341663043922	0.020120757616942264	0.16073265901349695	0.16073265901349695
LF/LF	0	Enterobacteriaceae	LF/HF	rel_abund	17	28	-3.460455726809887	5.392619009524606e-4	0.005392619009524606	**	0.2615100049364585	0.020120757616942264	0.24138924731951622	0.24138924731951622
LF/LF	0	Enterobacteriaceae	HF/LF	rel_abund	28	28	-0.5534331569078641	0.5799668398393019	0.7249585497991273	ns	0.06554987286842089	0.020120757616942264	0.04542911525147862	0
LF/LF	0	Lachnospiraceae	HF/HF	rel_abund	18	28	0.5080044970485583	0.6114501894485533	0.6114501894485533	ns	0.0037826837558144486	0.006451390783119782	-0.0026687070273053335	0
LF/LF	0	Lachnospiraceae	Chow	rel_abund	24	28	-4.078605570888543	4.5306627924799975e-5	2.2653313962399987e-4	***	0.018290963515286245	0.006451390783119782	0.011839572732166462	0.011839572732166462
LF/LF	0	Lachnospiraceae	HF/LF	rel_abund	28	28	-0.7926162087457775	0.4280014622175162	0.48923184973265715	ns	0.005733881186462948	0.006451390783119782	-7.17509596656834e-4	0
LF/LF	0	Lachnospiraceae	LF/HF	rel_abund	17	28	-1.4606354899100387	0.1441155012932708	0.24019250215545135	ns	0.009544050819850448	0.006451390783119782	0.003092660036730666	0
LF/LF	0	Lactobacillaceae	HF/HF	rel_abund	18	28	1.4842348940819199	0.13774661563030727	0.1721832695378841	ns	0.0487656996320559	0.12553485450862278	-0.07676915487656688	0
LF/LF	0	Lactobacillaceae	HF/LF	rel_abund	28	28	-1.1783298562554625	0.23866512957276567	0.26518347730307296	ns	0.1947789324156726	0.12553485450862278	0.06924407790704981	0
LF/LF	0	Lactobacillaceae	LF/HF	rel_abund	17	28	2.0930443218107895	0.03634519823413494	0.060575330390224905	ns	0.05240332964910283	0.12553485450862278	-0.07313152485951996	0
LF/LF	0	Lactobacillaceae	Chow	rel_abund	24	28	-2.9014945221897017	0.0037138727252666757	0.00928468181316669	**	0.17997082553527283	0.12553485450862278	0.05443597102665004	0.05443597102665004
LF/LF	0	Marinifilaceae	Chow	rel_abund	24	28	-3.72181167903651	1.97798521898602e-4	0.00105521302993866	**	0.003280707402621433	0.001671858028580286	0.001608849374041147	0.001608849374041147
LF/LF	0	Marinifilaceae	LF/HF	rel_abund	17	28	-2.820307425344113	0.004797766092881286	0.008373733202166262	**	0.006171951330543895	0.001671858028580286	0.00450009330196361	0.00450009330196361
LF/LF	0	Marinifilaceae	HF/LF	rel_abund	28	28	-0.017063339842893713	0.9863860852192115	0.9863860852192115	ns	4.757133928724999e-5	0.001671858028580286	-0.001624286689293036	0
LF/LF	0	Marinifilaceae	HF/HF	rel_abund	18	28	-3.001771087989501	0.0026841393155192413	0.007050711756041141	**	0.003769003439061057	0.001671858028580286	0.002097145410480771	0.002097145410480771
LF/LF	0	Muribaculaceae	Chow	rel_abund	24	28	-5.583223115621707	2.3610153467718342e-8	1.1805076733859171e-7	****	0.018816952029350895	1.0742777859035686e-4	0.01870952425076054	0.01870952425076054
LF/LF	0	Muribaculaceae	HF/LF	rel_abund	28	28	0.5164259434458723	0.6055569499492595	0.6055569499492595	ns	2.0707745739172414e-4	1.0742777859035686e-4	9.964967880136728e-5	0
LF/LF	0	Muribaculaceae	HF/HF	rel_abund	18	28	-1.913765271060184	0.055650154830213065	0.07950022118601867	ns	0.003845460527950502	1.0742777859035686e-4	0.003738032749360145	0
LF/LF	0	Muribaculaceae	LF/HF	rel_abund	17	28	-3.776076776590087	1.5931790142376744e-4	3.982947535594186e-4	***	0.00734900905995202	1.0742777859035686e-4	0.0072415812813616635	0.0072415812813616635
LF/LF	0	Ruminococcaceae	HF/LF	rel_abund	28	28	2.2805159519615654	0.022577105787833205	0.04757308459994654	*	2.79642450022e-4	0.002059289196672396	-0.001779646746650396	-0.001779646746650396
LF/LF	0	Ruminococcaceae	LF/HF	rel_abund	17	28	-2.006750832287022	0.04477620052449516	0.0639660007492788	ns	0.0016156047356925356	0.002059289196672396	-4.4368446097986037e-4	0
LF/LF	0	Ruminococcaceae	Chow	rel_abund	24	28	-2.541629938433205	0.011033692545010045	0.036778975150033484	*	0.0027375320980445317	0.002059289196672396	6.782429013721357e-4	6.782429013721357e-4
LF/LF	0	Ruminococcaceae	HF/HF	rel_abund	18	28	-0.24309719479357864	0.8079301042771012	0.8079301042771012	ns	0.0011183385946012799	0.002059289196672396	-9.409506020711161e-4	0
LF/LF	0	Staphylococcaceae	Chow	rel_abund	24	28	3.080311240720981	0.002067843814963369	0.005169609537408423	**	1.3950001676225288e-4	0.03597365732391544	-0.03583415730715319	-0.03583415730715319
LF/LF	0	Staphylococcaceae	HF/LF	rel_abund	28	28	-1.385524116351497	0.16589226354525755	0.2369889479217965	ns	0.09426398359001574	0.03597365732391544	0.0582903262661003	0
LF/LF	0	Staphylococcaceae	HF/HF	rel_abund	18	28	2.658186970961163	0.007856229480601376	0.013093715801002293	*	1.0255535000872228e-4	0.03597365732391544	-0.03587110197390672	-0.03587110197390672
LF/LF	0	Staphylococcaceae	LF/HF	rel_abund	17	28	2.757254652424918	0.0058288937644005055	0.011657787528801011	*	0.0020216499076153604	0.03597365732391544	-0.033952007416300084	-0.033952007416300084
LF/LF	0	Tannerellaceae	LF/HF	rel_abund	17	28	1.1486349295377745	0.2507065476725619	0.31338318459070236	ns	0.18542350406888417	0.3397592573740162	-0.15433575330513202	0
LF/LF	0	Tannerellaceae	HF/LF	rel_abund	28	28	2.793540035300809	0.005213457515638398	0.01737819171879466	*	0.15492993816711698	0.3397592573740162	-0.1848293192068992	-0.1848293192068992
LF/LF	0	Tannerellaceae	HF/HF	rel_abund	18	28	-1.3950117754277132	0.1630122886564948	0.2716871477608247	ns	0.3568799045883692	0.3397592573740162	0.017120647214353024	0
LF/LF	0	Tannerellaceae	Chow	rel_abund	24	28	2.2167266954500353	0.02664177340690717	0.05328354681381434	ns	0.12367866231236764	0.3397592573740162	-0.21608059506164856	0
LF/LF	3	Bacteroidaceae	HF/LF	rel_abund	29	29	1.3104630014299372	0.19003925270279637	0.38007850540559274	ns	0.05241732002214432	0.07366735746226029	-0.02125003744011597	0
LF/LF	3	Bacteroidaceae	LF/HF	rel_abund	11	29	3.042896592496541	0.0023431283572516192	0.02343128357251619	*	0.014289913875339191	0.07366735746226029	-0.0593774435869211	-0.0593774435869211
LF/LF	3	Bacteroidaceae	HF/HF	rel_abund	7	29	1.5500448730600407	0.12113074603648166	0.30282686509120416	ns	0.02644942809101576	0.07366735746226029	-0.04721792937124453	0
LF/LF	3	Bacteroidaceae	Chow	rel_abund	32	29	0.6293394478872476	0.5291268508953408	0.5291268508953408	ns	0.07090777898707559	0.07366735746226029	-0.002759578475184696	0
LF/LF	3	Enterobacteriaceae	HF/LF	rel_abund	29	29	0.33444078169726177	0.7380469699187205	0.8228273878128637	ns	0.0680249321402111	0.05024139007441968	0.01778354206579142	0
LF/LF	3	Enterobacteriaceae	Chow	rel_abund	32	29	2.9177736698345704	0.0035254013611621866	0.035254013611621865	*	0.013114905768826023	0.05024139007441968	-0.03712648430559366	-0.03712648430559366
LF/LF	3	Enterobacteriaceae	HF/HF	rel_abund	7	29	-0.1225717049170292	0.9024462616602008	0.9024462616602008	ns	0.13207114456688276	0.05024139007441968	0.08182975449246307	0
LF/LF	3	Enterobacteriaceae	LF/HF	rel_abund	11	29	0.7375191602453971	0.4608066957715281	0.8228273878128637	ns	0.0938118756094956	0.05024139007441968	0.04357048553507591	0
LF/LF	3	Enterococcaceae	HF/HF	rel_abund	7	29	-0.8997109931796424	0.3682740715994261	0.6137901193323768	ns	0.25341706031595984	0.17227452660153048	0.08114253371442937	0
LF/LF	3	Enterococcaceae	HF/LF	rel_abund	29	29	-1.5595325348646902	0.11887039030665462	0.23774078061330925	ns	0.40389503975467883	0.17227452660153048	0.23162051315314836	0
