group2	day_post_inf	order	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
LF/HF	3	8	Chow	rel_abund	13	9	-0.39208556591570437	0.6949949921463718	0.8507490074517552	ns	1.830769230769231e-5	5.999999999999999e-6	1.230769230769231e-5	0
LF/LF	-15	3	HF/LF	rel_abund	27	24	0.756925956802121	0.44909422346362915	0.6415631763766131	ns	0.014735987467805647	0.01838641075867532	-0.003650423290869672	0
LF/LF	-15	3	Chow	rel_abund	20	24	0.48213595563666894	0.6297093690870657	0.7871367113588321	ns	0.01829059062923938	0.01838641075867532	-9.582012943594106e-5	0
LF/LF	-15	3	LF/HF	rel_abund	19	24	2.676730860816568	0.00743443281718416	0.05161428405473436	ns	0.005086224853170095	0.01838641075867532	-0.013300185905505225	0
LF/LF	-15	3	HF/HF	rel_abund	15	24	2.564822600687002	0.010322856810946872	0.05161428405473436	ns	0.0051458464207119175	0.01838641075867532	-0.013240564337963402	0
LF/LF	-15	5	Chow	rel_abund	20	24	0.5426399353102814	0.5873777371800804	0.6526419302000893	ns	6.920117004364986e-4	9.575952552826201e-4	-2.6558355484612153e-4	0
LF/LF	-15	5	HF/HF	rel_abund	15	24	-3.0172735149196543	0.002550595590590501	0.012752977952952506	*	0.004045517605830932	9.575952552826201e-4	0.0030879223505483116	0.0030879223505483116
LF/LF	-15	5	LF/HF	rel_abund	19	24	-1.7585665030287778	0.07865116667015906	0.15730233334031812	ns	0.0025346156881515267	9.575952552826201e-4	0.0015770204328689067	0
LF/LF	-15	5	HF/LF	rel_abund	27	24	-0.2635462750376752	0.79212956142811	0.79212956142811	ns	0.0011148599966883201	9.575952552826201e-4	1.5726474140570002e-4	0
LF/LF	-3	1	Chow	rel_abund	18	22	1.5557803001673371	0.11976034413874449	0.14970043017343063	ns	0.01424953379224561	0.03904218004026361	-0.024792646248017997	0
LF/LF	-3	1	HF/LF	rel_abund	23	22	-2.572931975627014	0.010084102556251622	0.016806837593752705	*	0.07844897682583399	0.03904218004026361	0.03940679678557038	0.03940679678557038
LF/LF	-3	1	LF/HF	rel_abund	18	22	3.1123913836918304	0.0018557828874151213	0.0037115657748302425	**	0.002942932329108657	0.03904218004026361	-0.03609924771115495	-0.03609924771115495
LF/LF	-3	1	HF/HF	rel_abund	19	22	3.549569180091752	3.858620648252279e-4	9.646551620630698e-4	***	0.0010176825527118516	0.03904218004026361	-0.03802449748755175	-0.03802449748755175
LF/LF	-3	2	LF/HF	rel_abund	18	22	0.38843054005725863	0.697697447282533	0.697697447282533	ns	2.168923278770581e-4	0.0018112181386710816	-0.0015943258107940235	0
LF/LF	-3	2	HF/LF	rel_abund	23	22	-2.477331670971614	0.013236883092329656	0.033092207730824136	*	0.008273495989654064	0.0018112181386710816	0.006462277850982983	0.006462277850982983
LF/LF	-3	2	Chow	rel_abund	18	22	-1.7587453626538603	0.07862076873797459	0.131034614563291	ns	0.0020668759116206563	0.0018112181386710816	2.5565777294957463e-4	0
LF/LF	-3	2	HF/HF	rel_abund	19	22	0.8983135915990224	0.36901838847936264	0.5271691263990895	ns	6.103685157923137e-4	0.0018112181386710816	-0.001200849622878768	0
LF/LF	-3	4	HF/LF	rel_abund	23	22	-0.2847775141200275	0.7758146003597117	0.7758146003597117	ns	1.9191304347826089e-4	1.3891776434823863e-4	5.2995279130022254e-5	0
LF/LF	-3	4	Chow	rel_abund	18	22	-3.014117529142451	0.002577279438661259	0.025772794386612587	*	0.002303528717250046	1.3891776434823863e-4	0.0021646109529018073	0.0021646109529018073
LF/LF	-3	4	LF/HF	rel_abund	18	22	-2.249258828702424	0.02449603359578508	0.0816534453192836	ns	0.005937035548300326	1.3891776434823863e-4	0.0057981177839520875	0
LF/LF	-3	4	HF/HF	rel_abund	19	22	-1.4626661577453182	0.14355875075216198	0.23926458458693664	ns	3.1221289476052655e-4	1.3891776434823863e-4	1.7329513041228792e-4	0
LF/LF	-3	5	HF/LF	rel_abund	23	22	-1.1514962141140384	0.24952815186997332	0.2772535020777481	ns	0.049752686097266206	0.0439308300459931	0.005821856051273104	0
LF/LF	-3	5	Chow	rel_abund	18	22	4.9289241846675	8.268365031151334e-7	4.134182515575667e-6	****	1.1855746670488962e-4	0.0439308300459931	-0.043812272579288214	-0.043812272579288214
LF/LF	-3	5	HF/HF	rel_abund	19	22	3.4294238347526242	6.048641726242735e-4	0.0010081069543737891	**	0.001185619468825732	0.0439308300459931	-0.04274521057716737	-0.04274521057716737
LF/LF	-3	5	LF/HF	rel_abund	18	22	3.660369190941759	2.5185210323183936e-4	5.037042064636787e-4	***	0.0010758002283059577	0.0439308300459931	-0.04285502981768714	-0.04285502981768714
LF/LF	-3	7	HF/HF	rel_abund	19	22	2.055208476305172	0.039858872777791134	0.06643145462965189	ns	0.03770084237371364	0.018175532730060232	0.01952530964365341	0
LF/LF	-3	7	Chow	rel_abund	18	22	3.136883084376802	0.0017075420357674188	0.0042688550894185474	**	5.78888888888889e-5	0.018175532730060232	-0.018117643841171344	-0.018117643841171344
LF/LF	-3	7	HF/LF	rel_abund	23	22	-1.351453863651085	0.17655008941710448	0.25221441345300644	ns	0.019536397399123797	0.018175532730060232	0.0013608646690635648	0
LF/LF	-3	7	LF/HF	rel_abund	18	22	2.5425359293279866	0.01100512859970437	0.02201025719940874	*	1.05667711137445e-4	0.018175532730060232	-0.018069865018922788	-0.018069865018922788
LF/LF	-3	8	LF/HF	rel_abund	18	22	4.66060165319123	3.1528639812067735e-6	7.882159953016933e-6	****	2.571141889430009e-4	0.1705202226654841	-0.1702631084765411	-0.1702631084765411
LF/LF	-3	8	HF/HF	rel_abund	19	22	3.6523538223485557	2.598475168223414e-4	4.330791947039023e-4	***	5.149476211317901e-4	0.1705202226654841	-0.1700052750443523	-0.1700052750443523
LF/LF	-3	8	Chow	rel_abund	18	22	5.068517529178145	4.0092606516406615e-7	1.336420217213554e-6	****	7.211162222822228e-5	0.1705202226654841	-0.17044811104325588	-0.17044811104325588
LF/LF	-3	8	HF/LF	rel_abund	23	22	-0.5523644888729587	0.5806986553041396	0.6452207281157106	ns	0.1244805688728684	0.1705202226654841	-0.04603965379261571	0
LF/LF	-8	1	LF/HF	rel_abund	17	21	2.8237453936136085	0.004746607447126285	0.023733037235631423	*	0.15260327239368876	0.2091564807161807	-0.056553208322491944	-0.056553208322491944
LF/LF	-8	1	Chow	rel_abund	17	21	1.4142584228913035	0.15728603976972838	0.2246943425281834	ns	0.1901089290036616	0.2091564807161807	-0.019047551712519095	0
LF/LF	-8	1	HF/LF	rel_abund	20	21	1.4373804889246746	0.1506099096416823	0.2246943425281834	ns	0.17044985772621046	0.2091564807161807	-0.03870662298997024	0
LF/LF	-8	1	HF/HF	rel_abund	18	21	3.0648817459902706	0.002177560775950042	0.02177560775950042	*	0.1379924021211444	0.2091564807161807	-0.07116407859503632	-0.07116407859503632
LF/LF	-8	2	LF/HF	rel_abund	17	21	4.2294152026007135	2.3429957134845866e-5	6.402235332138989e-5	****	0.009250190399746394	0.022990052254215403	-0.013739861854469008	-0.013739861854469008
LF/LF	-8	2	HF/LF	rel_abund	20	21	-0.027951417875377773	0.9777008989093176	0.9777008989093176	ns	0.021038333821694313	0.022990052254215403	-0.00195171843252109	0
LF/LF	-8	2	Chow	rel_abund	17	21	3.3743709739160925	7.398458981417853e-4	0.0012816295916606418	**	0.011075277347790395	0.022990052254215403	-0.011914774906425007	-0.011914774906425007
LF/LF	-8	2	HF/HF	rel_abund	18	21	4.48472391684777	7.300840230456599e-6	4.083934422104318e-5	****	0.008572959351900028	0.022990052254215403	-0.014417092902315375	-0.014417092902315375
LF/LF	-8	3	HF/LF	rel_abund	20	21	1.6000570064460162	0.10958593757069815	0.25241444722627704	ns	0.009309936602835769	0.019678140102830154	-0.010368203499994386	0
LF/LF	-8	3	Chow	rel_abund	17	21	0.7961973845379674	0.4259173175263886	0.5184528539547458	ns	0.01795566682048118	0.019678140102830154	-0.0017224732823489727	0
LF/LF	-8	3	LF/HF	rel_abund	17	21	1.8968526368741006	0.05784738997256889	0.1928246332418963	ns	0.014472331317584781	0.019678140102830154	-0.005205808785245373	0
LF/LF	-8	3	HF/HF	rel_abund	18	21	3.1031576755727435	0.0019146759991697858	0.01914675999169786	*	0.004219252682119424	0.019678140102830154	-0.015458887420710731	-0.015458887420710731
LF/LF	-8	4	LF/HF	rel_abund	17	21	1.8689185677046092	0.06163414463066383	0.10272357438443971	ns	0.039341366293115076	0.09068931053907484	-0.05134794424595976	0
LF/LF	-8	4	HF/LF	rel_abund	20	21	-0.7301755844615258	0.4652828646320154	0.5169809607022393	ns	0.13053232169938103	0.09068931053907484	0.039843011160306196	0
LF/LF	-8	4	Chow	rel_abund	17	21	2.9499326354089783	0.003178432227383747	0.015892161136918735	*	0.002480953403245945	0.09068931053907484	-0.08820835713582889	-0.08820835713582889
LF/LF	-8	4	HF/HF	rel_abund	18	21	2.019324026481196	0.04345355223167762	0.08690710446335524	ns	0.032668231639183816	0.09068931053907484	-0.05802107889989102	0
LF/LF	-8	5	HF/LF	rel_abund	20	21	0.38575643578406243	0.6996770618898369	0.6996770618898369	ns	0.045580843602499206	0.039219795768291474	0.006361047834207732	0
LF/LF	-8	5	LF/HF	rel_abund	17	21	-1.1885953340879947	0.23459894483793708	0.2606654942643746	ns	0.05960313093184094	0.039219795768291474	0.020383335163549468	0
LF/LF	-8	5	HF/HF	rel_abund	18	21	-2.71955610615437	0.006536960412941867	0.01089493402156978	*	0.09266621884453885	0.039219795768291474	0.053446423076247376	0.053446423076247376
LF/LF	-8	5	Chow	rel_abund	17	21	4.064657174626627	4.810311420189842e-5	1.603437140063281e-4	***	2.2417537075641574e-4	0.039219795768291474	-0.038995620397535055	-0.038995620397535055
LF/LF	0	1	Chow	rel_abund	19	23	-4.4075084026544635	1.045665453990997e-5	8.727743555232577e-5	****	0.02105817081376765	0.004591403379156368	0.016466767434611285	0.016466767434611285
LF/LF	0	1	HF/LF	rel_abund	23	23	-1.7492730030259895	0.08024384024930034	0.11200788916262554	ns	0.006781855135691832	0.004591403379156368	0.002190451756535464	0
LF/LF	0	1	HF/HF	rel_abund	18	23	0.14732823461458586	0.882872947639091	0.9324775869228166	ns	0.00374568375581446	0.004591403379156368	-8.457196233419076e-4	0
LF/LF	0	1	LF/HF	rel_abund	17	23	-1.697478082685027	0.08960631133010043	0.11200788916262554	ns	0.00950705081985049	0.004591403379156368	0.004915647440694123	0
LF/LF	0	2	HF/HF	rel_abund	18	23	-0.2315883493414242	0.8168577574083133	0.8168577574083133	ns	0.0011163385946012807	0.0024021344829008276	-0.001285795888299547	0
LF/LF	0	2	LF/HF	rel_abund	17	23	-1.8869084135648626	0.05917264527800148	0.0986210754633358	ns	0.0016136047356925373	0.0024021344829008276	-7.885297472082903e-4	0
LF/LF	0	2	HF/LF	rel_abund	23	23	1.7868026138385908	0.0739693967541051	0.10567056679157873	ns	3.1778211307026025e-4	0.0024021344829008276	-0.0020843523698305675	0
LF/LF	0	2	Chow	rel_abund	19	23	-2.335720667580974	0.019505804613647447	0.06501934871215816	ns	0.003001456065828615	0.0024021344829008276	5.993215829277875e-4	0
LF/LF	0	3	HF/HF	rel_abund	18	23	-0.44960732990333724	0.6529936018997471	0.7255484465552746	ns	0.011268011869373186	0.061651023024282624	-0.05038301115490944	0
LF/LF	0	3	Chow	rel_abund	19	23	-1.495301581246997	0.13483575260798508	0.26967150521597016	ns	0.008155691117545378	0.061651023024282624	-0.05349533190673725	0
LF/LF	0	3	LF/HF	rel_abund	17	23	-0.4659405714346624	0.641258039477486	0.7255484465552746	ns	0.012113743178536135	0.061651023024282624	-0.04953727984574649	0
LF/LF	0	3	HF/LF	rel_abund	23	23	1.8513610966159564	0.06411762191786316	0.16029405479465791	ns	3.330462174604366e-5	0.061651023024282624	-0.06161771840253658	0
LF/LF	0	4	LF/HF	rel_abund	17	23	-3.237764477251626	0.0012047021882457575	0.0020078369804095958	**	0.006170951330543896	8e-6	0.006162951330543896	0.006162951330543896
LF/LF	0	4	Chow	rel_abund	19	23	-4.595114436356781	4.3251183751128804e-6	2.1625591875564402e-5	****	0.004135946145416073	8e-6	0.004127946145416073	0.004127946145416073
LF/LF	0	4	HF/LF	rel_abund	23	23	0	1	1	ns	8e-6	8e-6	0	0
LF/LF	0	4	HF/HF	rel_abund	18	23	-3.3744335809577	7.396776320980388e-4	0.0018491940802450972	**	0.003768003439061057	8e-6	0.0037600034390610567	0.0037600034390610567
LF/LF	0	6	HF/LF	rel_abund	23	23	0.6762869975196061	0.49885844647486544	0.5860549282069687	ns	0.037131513570545255	0.024489400577147106	0.012642112993398149	0
LF/LF	0	6	Chow	rel_abund	19	23	-1.9793146073612284	0.04778059598207135	0.0955611919641427	ns	0.17093209628735712	0.024489400577147106	0.14644269571021	0
LF/LF	0	6	LF/HF	rel_abund	17	23	-3.1369645953488154	0.0017070673960733718	0.00853533698036686	**	0.2615100049364585	0.024489400577147106	0.23702060435931138	0.23702060435931138
LF/LF	0	6	HF/HF	rel_abund	18	23	0.0018054407610091116	0.998559467473944	0.998559467473944	ns	0.05634804560606762	0.024489400577147106	0.03185864502892051	0
LF/LF	0	8	Chow	rel_abund	19	23	3.4607442918495974	5.386842277855272e-4	0.001346710569463818	**	1.3178973169731948e-4	0.04373497413346227	-0.04360318440176495	-0.04360318440176495
LF/LF	0	8	HF/LF	rel_abund	23	23	-1.4229287143952578	0.1547568212379224	0.221081173197032	ns	0.1147249365965404	0.04373497413346227	0.07098996246307812	0
LF/LF	0	8	HF/HF	rel_abund	18	23	3.0324514579925053	0.0024257610879336662	0.00404293514655611	**	1.0155535000872227e-4	0.04373497413346227	-0.04363341878345355	-0.04363341878345355
LF/LF	0	8	LF/HF	rel_abund	17	23	3.0941223661541155	0.001973960527401685	0.00394792105480337	**	0.0020206499076153603	0.04373497413346227	-0.041714324225846915	-0.041714324225846915
LF/LF	3	1	HF/LF	rel_abund	18	16	1.4625838698335971	0.143581279606405	0.2051161137234357	ns	0.0024490664831207437	0.024400013802502417	-0.021950947319381672	0
LF/LF	3	1	Chow	rel_abund	13	16	-3.7576703512458343	1.7150260899302064e-4	8.575130449651032e-4	***	0.30592957729185455	0.024400013802502417	0.28152956348935215	0.28152956348935215
LF/LF	3	1	HF/HF	rel_abund	6	16	-0.8518707738971054	0.3942858196322548	0.49285727454031847	ns	0.04497299316240453	0.024400013802502417	0.020572979359902113	0
LF/LF	3	1	LF/HF	rel_abund	9	16	-0.734736902131893	0.46249974152771717	0.5138886016974635	ns	0.021255663095793364	0.024400013802502417	-0.003144350706709053	0
LF/LF	3	2	HF/HF	rel_abund	6	16	0.7032718591092579	0.4818863444360011	0.5354292715955568	ns	0.003082105544262647	0.006452743339223249	-0.003370637794960602	0
LF/LF	3	2	HF/LF	rel_abund	18	16	0.8314316178696871	0.4057298436919376	0.507162304614922	ns	0.0062341716005908324	0.006452743339223249	-2.1857173863241638e-4	0
LF/LF	3	2	LF/HF	rel_abund	9	16	-1.8695670285856807	0.06154396748223507	0.10257327913705845	ns	0.016634735418123766	0.006452743339223249	0.010181992078900517	0
LF/LF	3	2	Chow	rel_abund	13	16	-3.073061871501205	0.00211874554149479	0.008792933269774187	**	0.0238483030619309	0.006452743339223249	0.01739555972270765	0.01739555972270765
LF/LF	3	3	LF/HF	rel_abund	9	16	2.49998040878184	0.01242001746988949	0.07654583079732395	ns	0.017453228069859016	0.06326176001408627	-0.04580853194422726	0
LF/LF	3	3	HF/HF	rel_abund	6	16	0.9451111802183905	0.3446021180557498	0.5319091239466976	ns	0.030846999439518394	0.06326176001408627	-0.03241476057456788	0
LF/LF	3	3	HF/LF	rel_abund	18	16	2.274037212121388	0.022963749239197185	0.07654583079732395	ns	0.02152325072651536	0.06326176001408627	-0.04173850928757092	0
LF/LF	3	3	Chow	rel_abund	13	16	0.03251402567098017	0.9740621310757258	0.9740621310757258	ns	0.06453255019588837	0.06326176001408627	0.001270790181802095	0
LF/LF	3	4	LF/HF	rel_abund	9	16	1.1100522147889602	0.266976526932637	0.44496087822106173	ns	8e-6	2.205724323088567e-4	-2.125724323088567e-4	0
LF/LF	3	4	HF/LF	rel_abund	18	16	1.3461360386840306	0.17825864800074603	0.35651729600149207	ns	8e-6	2.205724323088567e-4	-2.125724323088567e-4	0
LF/LF	3	4	Chow	rel_abund	13	16	-2.764359991608125	0.0057034577452901025	0.014258644363225256	*	0.006356871932833177	2.205724323088567e-4	0.00613629950052432	0.00613629950052432
LF/LF	3	4	HF/HF	rel_abund	6	16	0.9661764376944649	0.3339559010660671	0.47707985866581015	ns	8e-6	2.205724323088567e-4	-2.125724323088567e-4	0
LF/LF	3	5	LF/HF	rel_abund	9	16	0.1468826088005284	0.8832246791933338	0.9023495901694856	ns	0.06372775753669287	0.061689299333004856	0.002038458203688011	0
LF/LF	3	5	HF/LF	rel_abund	18	16	2.606844824795684	0.009138076218001214	0.045690381090006074	*	0.04591739160252481	0.061689299333004856	-0.015771907730480046	-0.015771907730480046
LF/LF	3	5	HF/HF	rel_abund	6	16	0.26292630624823266	0.7926073799969091	0.9023495901694856	ns	0.05817030801558988	0.061689299333004856	-0.0035189913174149753	0
LF/LF	3	5	Chow	rel_abund	13	16	2.7369017381941028	0.006202081540672066	0.045690381090006074	*	0.021652263534680936	0.061689299333004856	-0.04003703579832392	-0.04003703579832392
LF/LF	3	7	HF/HF	rel_abund	6	16	-1.2832733479271528	0.19939632668973878	0.22155147409970977	ns	0.2105910531101139	0.14605065723198926	0.06454039587812463	0
LF/LF	3	7	HF/LF	rel_abund	18	16	-3.8223268337786305	1.3219831083771555e-4	6.609915541885777e-4	***	0.5759041258179154	0.14605065723198926	0.4298534685859261	0.4298534685859261
LF/LF	3	7	LF/HF	rel_abund	9	16	-1.4078559485031812	0.1591737294467723	0.19896716180846538	ns	0.2050037302406893	0.14605065723198926	0.058953073008700035	0
LF/LF	3	7	Chow	rel_abund	13	16	1.9383116351851846	0.052585213735321705	0.10517042747064341	ns	0.05573442573133896	0.14605065723198926	-0.0903162315006503	0
LF/LF	3	8	HF/HF	rel_abund	6	16	-0.12592021662932085	0.8997950794962514	0.8997950794962514	ns	2.4339385330492397e-5	3.163318392047332e-5	-7.293798589980924e-6	0
LF/LF	3	8	Chow	rel_abund	13	16	0.2980380711044101	0.7656741067065796	0.8507490074517552	ns	1.830769230769231e-5	3.163318392047332e-5	-1.332549161278101e-5	0
LF/LF	3	8	HF/LF	rel_abund	18	16	-2.599107237491682	0.00934665694487638	0.031155523149587937	*	6.285674862267145e-4	3.163318392047332e-5	5.969343023062412e-4	5.969343023062412e-4
LF/LF	3	8	LF/HF	rel_abund	9	16	0.6751328013665883	0.49959139545283715	0.8507490074517552	ns	5.999999999999999e-6	3.163318392047332e-5	-2.563318392047332e-5	0
