sample_name	collection_date	tube_id	title	scientific_name	taxon_id	description	qiita_sample_type	sample_type	geo_loc_name	country	elevation	empo_1	empo_2	empo_3	empo_4	env_biome	env_feature	env_material	env_package	latitude	longitude	collection_timestamp	dna_extracted	physical_speciman_location	physical_speciman_remaining	host_age	host_age_units	host_taxid	host_scientific_name	host_common_name	host_life_stage	sex	host_height	host_height_units	host_weight_units	host_body_mass_index	host_body_habitat	host_body_site	host_body_product	depth	altitude	isolate_strain_taxonomy_id	isolate_scientific_name	host_subject_id	host_weight
1_0403_9699	4-3-22	1_0403_9699	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9699	15.1
1_0410_9692	4-10-22	1_0410_9692	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-10-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9692	17.9
1_0403_9691	4-3-22	1_0403_9691	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9691	16.4
2_0418_9741	4-18-22	2_0418_9741	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9741	18.2
1_0403_9694	4-3-22	1_0403_9694	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9694	18.3
1_0418_9692	4-18-22	1_0418_9692	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9692	18.8
1_0410_9699	4-10-22	1_0410_9699	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-10-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9699	16.5
2_0506_9746	5-6-22	2_0506_9746	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-6-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9746	16.8
2_0503_9745	5-3-22	2_0503_9745	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9745	18.7
1_0403_9698	4-3-22	1_0403_9698	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-3-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9698	15.9
2_0425_9745	4-25-22	2_0425_9745	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-25-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9745	17.5
1_0415_9695	4-15-22	1_0415_9695	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9695	17.7
1_0415_9737	4-15-22	1_0415_9737	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9686	19.7
2_0430_9755	4-30-22	2_0430_9755	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-30-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9755	22.2
2_0418_9748	4-18-22	2_0418_9748	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9748	16.5
1_0421_9689	4-21-22	1_0421_9689	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-21-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9689	21.7
1_0415_9735	4-15-22	1_0415_9735	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9692	18.6
1_0415_9691	4-15-22	1_0415_9691	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9691	20
1_0415_9736	4-15-22	1_0415_9736	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9697	19.3
1_0418_9737	4-18-22	1_0418_9737	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9686	19
1_0415_9693	4-15-22	1_0415_9693	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9693	20.8
1_0415_9694	4-15-22	1_0415_9694	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9694	20.3
1_0415_9699	4-15-22	1_0415_9699	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9699	18.1
1_0415_9698	4-15-22	1_0415_9698	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9698	17.4
1_0415_9696	4-15-22	1_0415_9696	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-15-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9696	17
1_0418_9736	4-18-22	1_0418_9736	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9697	19
1_0418_9698	4-18-22	1_0418_9698	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	4-18-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9698	18.5
42.9873.0606	6-6-22	42.9873.0606	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-6-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9873	16.9
41.9889.0530	5-30-22	41.9889.0530	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-30-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9889	17.4
54.9941.0628	6-28-22	54.9941.0628	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-28-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9941	19.2
51.9943.0613	6-13-22	51.9943.0613	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-13-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9943	15.1
53.9945.0625	6-25-22	53.9945.0625	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-25-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9945	18.3
51.9942.0613	6-13-22	51.9942.0613	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-13-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9942	18
41.9873.0530	5-30-22	41.9873.0530	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-30-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9873	16.5
41.9878.0530	5-30-22	41.9878.0530	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-30-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9878	18.5
43.9874.0611	6-11-22	43.9874.0611	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-11-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9874	20.7
54.9942.0628	6-28-22	54.9942.0628	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-28-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9942	18.8
52.9941.0620	6-20-22	52.9941.0620	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-20-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9941	18.8
54.9948.0628	6-28-22	54.9948.0628	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-28-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9948	19.9
51.9951.0613	6-13-22	51.9951.0613	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-13-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9951	15.4
44.9889.0614	6-14-22	44.9889.0614	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-14-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9889	20.7
41.9883.0530	5-30-22	41.9883.0530	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	5-30-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9883	17.7
42.9872.0606	6-6-22	42.9872.0606	Dietary fiber reduces mortality from secondary blood infections in a murine model of antibiotic-induced Clostridioides difficile infection	mouse gut metagenome	410661	University of Arizona:mouse:fecal sample	feces	feces	USA:AZ:Tucson	USA	728	Host-associated	Host-associated (non-saline)	Animal (non-saline)	Animal distal gut (non-saline)	urban biome	animal-associated habitat	fecal material	host-associated	32.23951	110.94564	6-6-22	TRUE	University of Colorado Anschutz	FALSE	6	weeks	10090	Mus musculus	mouse	adult	female	not applicable	not applicable	g	not applicable	UBERON:feces	UBERON:feces	UBERON:feces	not applicable	not applicable	not applicable	not applicable	9872	18.1
